Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132144.csv.zip,2025-10-27T13:29:13.000Z,987c7e58069f46c3e77d25ff006b78a2,183799
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132195.csv.zip,2025-10-27T13:29:51.000Z,645ef48620423d75a0e2ba5af87d5beb,201000
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132217.csv.zip,2025-10-27T13:30:20.000Z,adf8fa248af41a896b2feab1c9b2d515,124533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132225.csv.zip,2025-10-27T13:30:42.000Z,d3accee6a457d5e0b8ac6c14804127f1,471634
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132276.csv.zip,2025-10-27T13:31:28.000Z,8ad4be5714c73c54843f82188e4d6bf0,139434
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132292.csv.zip,2025-10-27T13:31:59.000Z,cd4c6ae45c5632eeac332d841f3025d6,699921
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141011.csv.zip,2025-10-27T13:34:16.000Z,2a0548645e406d2b8585eb82666c18ca,998426
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141020.csv.zip,2025-10-27T13:34:38.000Z,71c4028b69d2a9a970bc90cde28669ac,622786
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141038.csv.zip,2025-10-27T13:34:59.000Z,4f32b72536786b3a84a4d2337e66bd1b,157746
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141046.csv.zip,2025-10-27T13:35:20.000Z,7a59465746317bbf128466319570e55d,125948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141054.csv.zip,2025-10-27T13:35:41.000Z,752e4a03d6abe89e688559fb32c8cf03,415732
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141062.csv.zip,2025-10-27T13:36:04.000Z,2b8a33ada1f23accd81138966bd45f79,440075
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141071.csv.zip,2025-10-27T13:36:26.000Z,bd8f0c48ac4517d05031ed72d011ac9c,669182
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141089.csv.zip,2025-10-27T13:36:50.000Z,ed4df9eac99e1bf8c3337d9e60365b67,927920
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141097.csv.zip,2025-10-27T13:37:14.000Z,0c8dfae857a7b236593bdc942dd0bca0,1142156
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141101.csv.zip,2025-10-27T13:37:36.000Z,cb529338dbab45c2a258fefebed5b5ff,336451
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141119.csv.zip,2025-10-27T13:37:59.000Z,b2d49605e779ad6b8793b07dca934a34,1121311
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141127.csv.zip,2025-10-27T13:38:21.000Z,c05e971f9b2c679de0ab0783f2093ba1,492904
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141135.csv.zip,2025-10-27T13:38:43.000Z,d3f739c850f675c5dc08270858f80bdc,334006
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141151.csv.zip,2025-10-27T13:39:13.000Z,b54307a10545b95ec8248071c7b2a9a6,550316
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141160.csv.zip,2025-10-27T13:39:34.000Z,33d2998ebea52e4ebc7e8b57f74862cb,282071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141186.csv.zip,2025-10-27T13:40:06.000Z,788bb4d1a62a5b6c5bff03f3f33fe858,799116
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141313.csv.zip,2025-10-27T13:40:33.000Z,e6c9ba8e22b50fb8849ead1eefd0d5a2,511501
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141321.csv.zip,2025-10-27T13:40:55.000Z,f20bc8f302ee6bb33c97874ae5e209fd,256607
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141330.csv.zip,2025-10-27T13:41:17.000Z,76127a7296c7628aadd24e5aa6200ec7,422423
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141348.csv.zip,2025-10-27T13:41:39.000Z,a972acef8324da13569e77f299c254bc,515499
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141356.csv.zip,2025-10-27T13:42:01.000Z,25501edf4039a86f5d1ebea30e8dd0a3,660580
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141364.csv.zip,2025-10-27T13:42:23.000Z,026eae4f207c56ff8a476760fe0f7b72,431049
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141372.csv.zip,2025-10-27T13:42:46.000Z,8c01797aaa04881cc6823c3cb449bc87,642315
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141518.csv.zip,2025-10-27T13:43:13.000Z,9ab5b00cd17335a60dbdbefca2d17211,498890
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141526.csv.zip,2025-10-27T13:43:37.000Z,72e44a2753342748c0801954c1d79047,1061082
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city141534.csv.zip,2025-10-27T13:44:00.000Z,2a0870744bc59cd064a6c3fd91130073,1071478
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142034.csv.zip,2025-10-27T13:44:39.000Z,890e271c924c079db8c6e3be138fcac1,1059598
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142042.csv.zip,2025-10-27T13:45:02.000Z,caff837012309ed950e116b185d40307,965736
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142051.csv.zip,2025-10-27T13:45:25.000Z,8a2b582df884676ae6352485ea698e02,921400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142069.csv.zip,2025-10-27T13:45:48.000Z,88f11d8594bbda7ebfd3558dc80298de,571436
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142077.csv.zip,2025-10-27T13:46:11.000Z,648254e8f2e46cc411237d473898f14a,997195
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142085.csv.zip,2025-10-27T13:46:33.000Z,2368861be5f00f59a203a3083457fe15,377300
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142107.csv.zip,2025-10-27T13:46:54.000Z,703bee4d6635f053b971054be64c6fce,139212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142115.csv.zip,2025-10-27T13:47:17.000Z,00598361a4efac6be5210726e13a053c,338964
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142123.csv.zip,2025-10-27T13:47:40.000Z,0b9ce7c984a7e3b81573dadff13725e1,870277
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142131.csv.zip,2025-10-27T13:48:01.000Z,765f3a692af61f8384a7db18ba70c44b,410526
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142140.csv.zip,2025-10-27T13:48:22.000Z,231d18c3e5f4368ec8b260da8a53d3ee,204283
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142158.csv.zip,2025-10-27T13:48:44.000Z,b8f139fd82448bdfc6eba07bb6f611ae,775268
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142166.csv.zip,2025-10-27T13:49:07.000Z,2c5fe10b95d5a4c60d32bb5cb0437b85,740678
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city142182.csv.zip,2025-10-27T13:49:39.000Z,a9a484962036008f0a590c15e229b247,1053130
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city143219.csv.zip,2025-10-27T13:50:08.000Z,16ccd32da2deec0d18b7979d180b038d,256180
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city143413.csv.zip,2025-10-27T13:50:29.000Z,5d95cad4658ddc4e5d117ad4034de809,64253
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city143421.csv.zip,2025-10-27T13:50:49.000Z,ba2fa0d6ac23c2e25b50ad26d68a402e,67514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151017.csv.zip,2025-10-27T13:52:40.000Z,b5baa8749dc02580565d2c4a7aa143f6,374000
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151025.csv.zip,2025-10-27T13:53:04.000Z,a01d87259391108a0166720a2cacf95f,1220921
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151033.csv.zip,2025-10-27T13:53:28.000Z,8d609b18d8860ee27f225bb22dab51c5,1149766
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151041.csv.zip,2025-10-27T13:53:51.000Z,f03901e430e14e272aece529aa84288f,1005178
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151050.csv.zip,2025-10-27T13:54:13.000Z,3ed736f24b05eaff5f4f2d97a30ece9d,649057
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151068.csv.zip,2025-10-27T13:54:34.000Z,14739d9f34d9e2f89f06203c820a8d34,91705
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city151076.csv.zip,2025-10-27T13:54:58.000Z,c615b075f11b2b6ba5954db038147458,1128467
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152021.csv.zip,2025-10-27T13:55:36.000Z,974067a58616a6f72953db6566643aee,1106799
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152048.csv.zip,2025-10-27T13:56:01.000Z,869d4db89c89f05f1b3264ad31c79187,1637814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152056.csv.zip,2025-10-27T13:56:23.000Z,88ab61a3418fda88ed997162ab17fd26,879107
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152064.csv.zip,2025-10-27T13:56:45.000Z,aec25744aff970ee4387fa01a32b79c4,410747
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152081.csv.zip,2025-10-27T13:57:06.000Z,29441d2fcb4a2f34afad4f8435482d0b,167840
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152099.csv.zip,2025-10-27T13:57:28.000Z,2d944c03fa91182f6902f6a6c397e1ac,308721
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152111.csv.zip,2025-10-27T13:57:58.000Z,eacd290667cb02c9305c9c00ff014c87,378643
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152129.csv.zip,2025-10-27T13:58:20.000Z,7ecc96ce10ad8de89543a4b02d5f8f89,365472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152161.csv.zip,2025-10-27T13:58:50.000Z,a7cd6f61cee126166a7bebf4d90a1d78,374489
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152170.csv.zip,2025-10-27T13:59:12.000Z,4c54f9cdb8360af88e90822a166ae7c6,306421
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152188.csv.zip,2025-10-27T13:59:33.000Z,da02c8a0292cf94e45f391230e289289,223493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152226.csv.zip,2025-10-27T13:59:56.000Z,94f98eb1c2bc3c1fdd28731fb6085584,967839
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152234.csv.zip,2025-10-27T14:00:17.000Z,d147cc7ab20aa62dbea08e9aec613f93,212652
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city152277.csv.zip,2025-10-27T14:01:06.000Z,247605fd289487255ef0caec73941e3a,167798
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162019.csv.zip,2025-10-27T14:02:56.000Z,fab5b303dacb466a87d07867b3ec4f9d,1903911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162027.csv.zip,2025-10-27T14:03:18.000Z,344406662b09dbaa4ef1339aa9282d40,480405
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162043.csv.zip,2025-10-27T14:03:40.000Z,68c8619de7bbc071852717797416182d,205537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162051.csv.zip,2025-10-27T14:04:01.000Z,321bad5f1d698f1cb6ecbcbedfe591ba,163472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162060.csv.zip,2025-10-27T14:04:22.000Z,2b18f24b10dcd24377329800ba2d3bc2,13107
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162086.csv.zip,2025-10-27T14:04:50.000Z,9a724ceefe9eee2b8d28697f714bb24c,98158
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city162116.csv.zip,2025-10-27T14:05:28.000Z,6af2d6395e24d45c8cae21e585f2acc8,183031
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city172014.csv.zip,2025-10-27T14:06:36.000Z,d133eeffac1ed2339d7fc7f81cb303d0,1959070
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182028.csv.zip,2025-10-27T14:09:36.000Z,189acc1fba921cfc8930599e6a54a18c,345739
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182044.csv.zip,2025-10-27T14:09:57.000Z,f8176a5ea69376b799a8e5f255e0d120,108691
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182052.csv.zip,2025-10-27T14:10:18.000Z,265b07ed6cdf3bfd5db244b6b7fe35f3,112177
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182061.csv.zip,2025-10-27T14:10:39.000Z,93cd516e73e761f2fd0d89814639f5e4,162187
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182079.csv.zip,2025-10-27T14:11:02.000Z,8b4e81a98e46e099acd518886af94f04,364095
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182087.csv.zip,2025-10-27T14:11:23.000Z,8c93688c4b55e7fa9b4f50b876b53b45,204415
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182095.csv.zip,2025-10-27T14:11:45.000Z,03ab3439c78d186d6d35d2d9c10c6301,461616
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city182109.csv.zip,2025-10-27T14:12:06.000Z,1c6e3ec659462d30e532756a052043d1,307235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192015.csv.zip,2025-10-27T14:13:36.000Z,03db3ca837e8d58206ca6a5421ddb994,971117
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192023.csv.zip,2025-10-27T14:13:58.000Z,171d1888a5ecb4d7847dc29ce33b86c8,501193
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192040.csv.zip,2025-10-27T14:14:19.000Z,1913c34d0b1fe515725c3d87542a5e6b,102350
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192066.csv.zip,2025-10-27T14:14:47.000Z,670c8027918fa0c73456d046e8009e0d,48484
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192074.csv.zip,2025-10-27T14:15:08.000Z,93709d2166b019a75745aac609275a82,167301
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city192121.csv.zip,2025-10-27T14:16:01.000Z,35ec54cc70a3c9c7dca0ca9f5ca7bd34,24490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202011.csv.zip,2025-10-27T14:18:44.000Z,bf149305252458d7a1cb6fd2d3a3c783,876373
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202029.csv.zip,2025-10-27T14:19:07.000Z,f680fe76b575699244c10843f659a85f,1176688
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202037.csv.zip,2025-10-27T14:19:29.000Z,1a343b75e298d315943506557749f5ad,254226
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202045.csv.zip,2025-10-27T14:19:52.000Z,d8d7708d1085e9364b5480d5efc10f16,660414
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202061.csv.zip,2025-10-27T14:20:21.000Z,cde40b921bc8b12d325361ed7df9838b,132897
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202070.csv.zip,2025-10-27T14:20:41.000Z,b1d5b06eee8e8b8e8f3d786285f30eda,84330
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202088.csv.zip,2025-10-27T14:21:01.000Z,8113375d9084df2619abebc63fe25a71,48587
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202100.csv.zip,2025-10-27T14:21:31.000Z,f2a6dde3e521a86c3a552b3660e20431,148749
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202142.csv.zip,2025-10-27T14:22:16.000Z,a678314bf3a50442982a31f658dc7c8c,68410
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city202151.csv.zip,2025-10-27T14:22:37.000Z,a9e617abcd2294d4b59254a66883ff38,61338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city212016.csv.zip,2025-10-27T14:31:35.000Z,6c41d625737ff7d367054337ba1a1bcb,1783945
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city212059.csv.zip,2025-10-27T14:32:21.000Z,ad7c695bae5eec47e31ec7c6a27e08fc,260045
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city212067.csv.zip,2025-10-27T14:32:42.000Z,642e1e7af39ee9ddc6e878618f954e74,99910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city212113.csv.zip,2025-10-27T14:33:42.000Z,a0ff6613f8b33c8c1d8e9247718b3a0f,248571
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city212172.csv.zip,2025-10-27T14:34:44.000Z,19831ea7673866f2a4be153e64f3904a,123503
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city221015.csv.zip,2025-10-27T14:38:43.000Z,99322d63a489d0a034b32c6fd68d0c31,1861880
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city221023.csv.zip,2025-10-27T14:39:07.000Z,514a61ddd7b095473bbfc7bd40aa3cfd,1313585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city221031.csv.zip,2025-10-27T14:39:31.000Z,34d3a2305707401fdf101fea77fe287c,1285947
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city221384.csv.zip,2025-10-27T14:40:40.000Z,1152c8f18aaff7b38b7114f0919e5137,1784772
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city221392.csv.zip,2025-10-27T14:41:02.000Z,a1cc24bac9b7d91fd0779e0a44f4ff0b,170601
