Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132144.csv.zip,2025-05-02T02:25:13.000Z,8e33b135e35f26271a5d147c4f8474ff,69439
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132195.csv.zip,2024-03-12T18:43:40.000Z,020451ccec20a9e6a303fb0455cbae82,84212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132217.csv.zip,2024-03-12T18:45:17.000Z,2ff4fa227c28a7165c3fa0451a1d07d3,47039
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132225.csv.zip,2024-03-12T18:46:09.000Z,df008851ccb2193e3ca639f2e1c05d6a,198860
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132276.csv.zip,2025-05-07T02:25:39.000Z,b55765c8a31fe4807e8493bd51f2c037,59973
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132292.csv.zip,2024-03-12T18:51:07.000Z,e84edbb5f6f2dca6939cda87c33062f7,262504
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141011.csv.zip,2024-03-12T19:00:00.000Z,4cfd0aa6a8666430cbbfff03cbe8f42b,377318
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141020.csv.zip,2024-03-12T19:01:01.000Z,b2cd99416845fc0e1752a91cdb00610b,239233
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141038.csv.zip,2024-03-12T19:01:59.000Z,800a2c4a2888ad70ec2051a2c8da989c,60908
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141046.csv.zip,2024-03-12T19:02:54.000Z,3dee62aac5a86412d8d6cb55514872b5,48595
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141054.csv.zip,2024-03-12T19:03:50.000Z,4ca934bacee40311a55a954a60b7fab8,157926
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141062.csv.zip,2024-03-12T19:04:48.000Z,155dbac50c8c9a8b3fd25da365adaccf,170338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141071.csv.zip,2024-03-12T19:05:47.000Z,8b827bd8326f02b32aef890359330739,252128
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141089.csv.zip,2024-03-12T19:06:46.000Z,6c860bb2d660d380e65c934965215ac0,356353
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141097.csv.zip,2024-03-12T19:07:46.000Z,44c6d760ead888b32665bb007745b919,445559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141101.csv.zip,2024-03-12T19:08:47.000Z,6b79c67533c522f44e1cde461965fb82,125612
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141119.csv.zip,2024-03-12T19:09:49.000Z,9d401c21cf54d1c622271ce6f0baad1a,421039
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141127.csv.zip,2024-03-12T19:10:50.000Z,983a09a2ab3224f23c26630598720b41,186630
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141135.csv.zip,2024-03-12T19:11:51.000Z,c19e8dd28f73c8549eeb31160d0c53fe,126729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141151.csv.zip,2024-03-12T19:13:37.000Z,fbd6e35b354795f559014be68f135bd9,209730
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141160.csv.zip,2024-03-12T19:14:35.000Z,ee55ff143599331f93403eb9fdb071d7,106727
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141186.csv.zip,2024-03-12T19:16:23.000Z,a53c350f3ab68df18ba919c4fbf9ae57,304468
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141313.csv.zip,2025-05-02T02:27:20.000Z,d90258e2f178e455942498f31d500a30,194808
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141321.csv.zip,2025-05-02T02:27:46.000Z,8404d3f22dd479b35fa28e5f1ff66af0,97429
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141330.csv.zip,2024-03-12T19:19:30.000Z,112c849e3f429ef7ae9ebe8a1bfb0593,228329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141348.csv.zip,2025-05-07T02:26:24.000Z,671fad7bd9db377b6b2e9268212555e3,193862
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141356.csv.zip,2025-05-02T02:28:13.000Z,857dc33fc57b82a86f549f950f8990c6,249872
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141364.csv.zip,2025-05-02T02:28:39.000Z,5f98c392943fb4a31dbd412d7e96fa13,162692
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141372.csv.zip,2025-05-02T02:29:06.000Z,81b39923178c7006ca74f8014d3f8c7a,245333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141518.csv.zip,2024-03-12T19:24:33.000Z,d7622cc60125e7a4c3bbe37aa8e86a79,188200
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141526.csv.zip,2024-03-12T19:25:36.000Z,5c2ce57ea019428ca78d5d495c04fb6f,404935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city141534.csv.zip,2024-03-12T19:26:38.000Z,dd7996b486f3768d933ad60d609b213e,403050
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142034.csv.zip,2025-05-02T02:29:52.000Z,573aa919d15111dcd70b1b52c2237f84,404789
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142042.csv.zip,2024-03-12T19:29:34.000Z,74c45fc4f64add779742913023740f8c,367841
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142051.csv.zip,2024-03-12T19:30:35.000Z,048c3af896fd8b2bee0e696df3e8dc44,349465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142069.csv.zip,2024-03-12T19:31:38.000Z,b3ad4268ef174aa3a84865fe20cda513,222241
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142077.csv.zip,2025-05-02T02:30:20.000Z,dc91091d40a2b569568a2267cc69eca4,376679
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142085.csv.zip,2024-03-12T19:33:40.000Z,df40f8ed79f331440b417781d96da69a,137343
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142107.csv.zip,2024-03-12T19:34:36.000Z,fdc3acbd9d7ee3b420346cef3a8d0144,54281
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142115.csv.zip,2025-05-07T02:26:49.000Z,6463f8c35446e398b4103ffae81ffc0b,131110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142123.csv.zip,2025-05-07T02:27:16.000Z,5bc572150d55b6449a487a48a59d3fcd,333986
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142131.csv.zip,2025-05-07T02:27:43.000Z,08cd66152de07af3f15f7f5f53ae1634,154119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142140.csv.zip,2025-05-07T02:28:08.000Z,5b7164ffdddf17e8d314c22d311ee191,77746
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142158.csv.zip,2024-03-12T19:39:30.000Z,5a35090e0c527eb292ff6731f7ff2c95,293785
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142166.csv.zip,2025-05-07T02:28:35.000Z,58cce068c99c7a4e48c12b673ed33583,281047
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city142182.csv.zip,2025-05-07T02:29:02.000Z,e08cb43120bba552749523da8dc422cf,402030
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city143219.csv.zip,2024-03-12T19:43:36.000Z,2877d06c0803e5fa34c82c38b7100737,99301
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city143413.csv.zip,2024-03-12T19:44:31.000Z,e762007a96381c1210fdc27ed1c1faf5,25291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city143421.csv.zip,2025-05-07T02:29:28.000Z,061062ec258c41bb622d0ce08bdf6d0f,25738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151017.csv.zip,2025-05-07T02:30:18.000Z,f8e17ed9d19c9ab694f52aa6e69870f3,142785
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151025.csv.zip,2024-03-12T19:53:35.000Z,eb3bf51cb005d819dd20bd118e3b6a39,467026
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151033.csv.zip,2025-05-07T02:30:46.000Z,f7a7e67e3d856069508c1e7893383a60,437217
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151041.csv.zip,2024-03-12T19:55:40.000Z,a9f46ca4cabcd74e2d6f0b6f99b9dbf6,379654
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151050.csv.zip,2024-03-12T19:56:43.000Z,203b48be6666735a7758b76a807d7232,245291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151068.csv.zip,2025-05-07T02:31:13.000Z,33c9e437904cb2fde2c7fa9d17f53bac,36215
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city151076.csv.zip,2025-05-07T02:31:41.000Z,2e185a2a7a8b84f30ecbcd2434248de5,428549
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152021.csv.zip,2024-03-12T20:00:41.000Z,41224577fc3e4f2dbc13d5d629be4bfb,460590
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152048.csv.zip,2024-03-12T20:02:08.000Z,c8541402a9a20641b49ffaee7f38ff30,630354
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152056.csv.zip,2024-03-12T20:03:10.000Z,8c5b451bd6fce27f88d17cb8124cc42b,334424
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152064.csv.zip,2024-03-12T20:04:19.000Z,3a41659d634136469082d453d8e75943,155140
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152081.csv.zip,2024-03-12T20:05:20.000Z,b0eebcef6f17f55a5259613640ae2f80,64373
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152099.csv.zip,2024-03-12T20:06:19.000Z,474cf00d76aa0fca35ec7be56028a74e,118721
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152111.csv.zip,2025-05-07T02:32:07.000Z,5ba94dda054f0ddfd386a2a99bf93534,145310
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152129.csv.zip,2024-03-12T20:09:04.000Z,a191bad6cadfd8cc7e66da0e6410b172,141710
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152137.csv.zip,2024-03-12T20:10:09.000Z,f618f841853cb4b3529ff791e491ed06,169477
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152161.csv.zip,2024-03-12T20:11:10.000Z,2e3628c126298f82c414edece07cfb1a,143832
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152170.csv.zip,2024-03-12T20:12:17.000Z,ae4a80739cffd112c13f7b8a9605600e,119049
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152188.csv.zip,2024-03-12T20:13:18.000Z,4bc078ac7a92885390569cbb39f9ec2a,86210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152226.csv.zip,2024-03-12T20:14:17.000Z,faa1440777cbfcc72bc97c09169963ca,370261
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152234.csv.zip,2025-05-07T02:32:33.000Z,12afd4e00ad5d703b8b624b1e3647b4b,80085
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city152277.csv.zip,2024-03-12T20:19:07.000Z,26480747b956a0bc73a1b27859c0c134,63507
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162019.csv.zip,2024-03-12T20:25:58.000Z,42df5d6e985bd67344abec198e1a7e4d,825278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162027.csv.zip,2024-03-12T20:27:28.000Z,95e37df75589ada9bc1e4bb2d0554fe5,183267
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162043.csv.zip,2024-03-12T20:28:33.000Z,3aed4f9247358dd8ce365a23f84a33f9,78493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162051.csv.zip,2025-05-02T02:30:46.000Z,9003e8f8358bec2cbae3a794612371bf,62194
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162060.csv.zip,2025-05-02T02:31:12.000Z,f94ae7658376748d30a2a21e8308477c,4586
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162086.csv.zip,2025-05-02T02:31:36.000Z,809209675febcbb2e839b3eb7b5aa699,37014
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162094.csv.zip,2024-03-12T20:33:14.000Z,2878d8830b97e54961d1f163a4c120ac,38743
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city162116.csv.zip,2024-03-12T20:34:58.000Z,004b62225a553daef7b777e16c844086,70780
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city172014.csv.zip,2024-03-12T20:39:09.000Z,59a4cc015c370b8fee84ae8e623420e5,758189
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city172120.csv.zip,2024-03-12T20:47:35.000Z,29832eaa3e30765b25a8f9c70b8c7765,58706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182010.csv.zip,2024-03-12T20:53:55.000Z,a6de4531616e1f2abb3158b6f148511d,509456
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182028.csv.zip,2024-03-12T20:55:14.000Z,f19b22fdec5964cbbd3261ce073a37df,132793
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182044.csv.zip,2024-03-12T20:56:13.000Z,02b564958b4679073e921d8816221eb1,41778
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182052.csv.zip,2024-03-12T20:57:12.000Z,199c472b4b247ee3e62ff13e3e2052d3,39758
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182061.csv.zip,2025-05-02T02:32:14.000Z,b8a98c7c4b556163f45a57f2233add52,62255
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182079.csv.zip,2024-03-12T20:59:12.000Z,44d80400f0d696d80e15e96c712069e2,139129
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182087.csv.zip,2024-03-12T21:00:14.000Z,7bfd6364da137c7f65ec3ea242ce10d1,78938
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182095.csv.zip,2024-03-12T21:01:14.000Z,f0c1e26bdeceaf9d78bcdfcc589e52e1,180699
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city182109.csv.zip,2025-05-02T02:32:40.000Z,a9afe6f8654a9dbaa002dc287a1c2f78,117666
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192015.csv.zip,2025-05-02T02:33:06.000Z,b3ce8bcf0f77d25644ff2b82d28853cc,370683
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192023.csv.zip,2025-05-02T02:33:34.000Z,e404d0fcf4711beafa240ac6d52ef53d,185971
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192040.csv.zip,2025-05-02T02:34:00.000Z,421e5b44c0035fc1e6b6a23c67ab99f2,37941
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192066.csv.zip,2024-03-12T21:12:03.000Z,b4737be2e623eab13507595ea3db685b,18933
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192074.csv.zip,2024-03-12T21:13:01.000Z,3dba58ee86aa329b3877f600d1092765,64050
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city192121.csv.zip,2024-03-12T21:17:03.000Z,c8e3ed11f069f8de2b978bfbc7bc0ec0,9544
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202011.csv.zip,2024-03-12T21:27:25.000Z,d0148dcb47dded508f88f7d3151d1b39,336323
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202029.csv.zip,2025-05-02T02:35:10.000Z,ed4ca6ad8d005dde4755ff27e0a39614,460257
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202037.csv.zip,2024-03-12T21:30:01.000Z,36a7323bc5c2a3d76b1e734054d3c093,97583
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202045.csv.zip,2024-03-12T21:31:03.000Z,abd65f1d307ceb0bb0d8d075588fdcf0,251923
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202061.csv.zip,2025-05-02T02:35:50.000Z,1bbb5999846431e4cf1b45179a47cf9e,51182
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202070.csv.zip,2025-05-02T02:36:14.000Z,ee3226632d39b886e666f332e83f4e17,32397
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202088.csv.zip,2025-05-02T02:36:39.000Z,0ffd07b705a6b7cb56b36fb29208b2da,18492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202100.csv.zip,2025-05-02T02:37:04.000Z,a82da444aa55173fc098f9c0dcf21d3c,57517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202118.csv.zip,2024-03-12T21:37:37.000Z,529c0e3bb0f20852d06abb938c3551b8,15717
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202142.csv.zip,2025-05-02T02:37:29.000Z,160192b8c59bb934552a2c4b3d0c1d06,26382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city202151.csv.zip,2024-03-12T21:40:58.000Z,6a4e0aa590e5305c00f42a81bd4f6099,23882
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city212016.csv.zip,2024-03-12T22:18:11.000Z,123e273e82aba581bccc25524bb74954,685953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city212059.csv.zip,2025-05-02T02:38:07.000Z,3838174b32769d76be26c92df4568001,99594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city212067.csv.zip,2024-03-12T22:22:35.000Z,425a1ab063ea00c7ba134deed580b628,38851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city212113.csv.zip,2025-05-02T02:38:33.000Z,d36f5c80d07b27808c9efae7ee037215,92013
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city212172.csv.zip,2025-05-02T02:38:58.000Z,e4bda6fd9ea56b2a67909e651ec9a1d8,47014
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city221015.csv.zip,2025-05-02T02:39:27.000Z,237c33981566711e0ff7e5100afc1695,696927
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city221023.csv.zip,2025-05-02T02:39:56.000Z,189dceba6d06ff3b7431040a68268511,481985
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city221031.csv.zip,2025-05-02T02:40:24.000Z,3d7b4938d35315eef3d989771a8159ce,485046
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city221384.csv.zip,2025-05-02T02:40:55.000Z,9e2f8dce9f0b624bdaf300bc781b2071,663658
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city221392.csv.zip,2024-03-12T22:54:04.000Z,7a0a3da0b2e35c1679ca66731f420e7a,62634
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222038.csv.zip,2024-03-12T22:55:54.000Z,ca5bcbcbd43bfd8a23ea34b35e09275d,137965
